insights_created_date,post_activity,post_activity_by_action_type,post_activity_by_action_type_unique,post_activity_unique,post_clicks,post_clicks_by_type,post_clicks_by_type_unique,post_clicks_unique,post_engaged_fan,post_engaged_users,post_id,post_impressions,post_impressions_by_story_type,post_impressions_by_story_type_unique,post_impressions_fan,post_impressions_fan_paid,post_impressions_fan_paid_unique,post_impressions_fan_unique,post_impressions_nonviral,post_impressions_nonviral_unique,post_impressions_organic,post_impressions_organic_unique,post_impressions_paid,post_impressions_paid_unique,post_impressions_unique,post_impressions_viral,post_impressions_viral_unique,post_negative_feedback,post_negative_feedback_by_type,post_negative_feedback_by_type_unique,post_negative_feedback_unique,post_reactions_anger_total,post_reactions_by_type_total,post_reactions_haha_total,post_reactions_like_total,post_reactions_love_total,post_reactions_sorry_total,post_reactions_wow_total,post_video_avg_time_watched,post_video_complete_views_organic,post_video_complete_views_organic_unique,post_video_complete_views_paid,post_video_complete_views_paid_unique,post_video_length,post_video_retention_graph,post_video_retention_graph_autoplayed,post_video_retention_graph_clicked_to_play,post_video_view_time,post_video_view_time_by_age_bucket_and_gender,post_video_view_time_by_country_id,post_video_view_time_by_distribution_type,post_video_view_time_by_region_id,post_video_view_time_organic,post_video_views,post_video_views_10s,post_video_views_10s_autoplayed,post_video_views_10s_clicked_to_play,post_video_views_10s_organic,post_video_views_10s_paid,post_video_views_10s_sound_on,post_video_views_10s_unique,post_video_views_autoplayed,post_video_views_by_distribution_type,post_video_views_clicked_to_play,post_video_views_organic,post_video_views_organic_unique,post_video_views_paid,post_video_views_paid_unique,post_video_views_sound_on,post_video_views_unique,period
2019-09-29,67,"{""share"": 6, ""like"": 56, ""comment"": 5}","{""share"": 5, ""like"": 56, ""comment"": 5}",65,384,"{""video play"": 307, ""other clicks"": 71, ""link clicks"": 3}","{""video play"": 303, ""other clicks"": 60, ""link clicks"": 3}",355,31,413,1804124663153407_1961448124087726,36092,"{""other"": 631}","{""other"": 454}",1476,792,424,798,1420,1133,1420,1133,34041,24748,26042,631,454,0,{},{},0,0,"{""like"": 51, ""love"": 2, ""wow"": 1, ""haha"": 2}",2,51,2,0,1,7067,35,33,1101,1085,55358,"{""0"": 1, ""1"": 0.9909, ""2"": 0.9731, ""3"": 0.8341, ""4"": 0.7232, ""5"": 0.6321, ""6"": 0.5699, ""7"": 0.5316, ""8"": 0.502, ""9"": 0.4833, ""10"": 0.4664, ""11"": 0.453, ""12"": 0.4388, ""13"": 0.4315, ""14"": 0.4184, ""15"": 0.4086, ""16"": 0.4019, ""17"": 0.385, ""18"": 0.373, ""19"": 0.3636, ""20"": 0.3514, ""21"": 0.3242, ""22"": 0.3057, ""23"": 0.2921, ""24"": 0.279, ""25"": 0.273, ""26"": 0.2599, ""27"": 0.2498, ""28"": 0.2429, ""29"": 0.2357, ""30"": 0.2304, ""31"": 0.221, ""32"": 0.2149, ""33"": 0.2102, ""34"": 0.2049, ""35"": 0.1944, ""36"": 0.1649, ""37"": 0.1497, ""38"": 0.1363, ""39"": 0.0828, ""40"": 0.0537}","{""0"": 1, ""1"": 0.991, ""2"": 0.9728, ""3"": 0.8309, ""4"": 0.7179, ""5"": 0.6252, ""6"": 0.5614, ""7"": 0.5227, ""8"": 0.4926, ""9"": 0.4734, ""10"": 0.4562, ""11"": 0.4422, ""12"": 0.4277, ""13"": 0.4204, ""14"": 0.4071, ""15"": 0.3972, ""16"": 0.3904, ""17"": 0.3733, ""18"": 0.3615, ""19"": 0.3526, ""20"": 0.3404, ""21"": 0.3131, ""22"": 0.295, ""23"": 0.2811, ""24"": 0.2684, ""25"": 0.2622, ""26"": 0.2496, ""27"": 0.2395, ""28"": 0.2331, ""29"": 0.2259, ""30"": 0.2212, ""31"": 0.2123, ""32"": 0.2061, ""33"": 0.2023, ""34"": 0.1974, ""35"": 0.1871, ""36"": 0.1583, ""37"": 0.1442, ""38"": 0.1315, ""39"": 0.0811, ""40"": 0.053}","{""0"": 1, ""1"": 0.9874, ""2"": 0.9832, ""3"": 0.9412, ""4"": 0.9034, ""5"": 0.8655, ""6"": 0.8571, ""7"": 0.8361, ""8"": 0.8235, ""9"": 0.8193, ""10"": 0.8151, ""11"": 0.8193, ""12"": 0.8151, ""13"": 0.8109, ""14"": 0.8025, ""15"": 0.7941, ""16"": 0.7941, ""17"": 0.7815, ""18"": 0.7605, ""19"": 0.7353, ""20"": 0.7269, ""21"": 0.7017, ""22"": 0.6681, ""23"": 0.6639, ""24"": 0.6387, ""25"": 0.6387, ""26"": 0.6092, ""27"": 0.5966, ""28"": 0.5756, ""29"": 0.5672, ""30"": 0.542, ""31"": 0.5168, ""32"": 0.5126, ""33"": 0.479, ""34"": 0.458, ""35"": 0.4412, ""36"": 0.3908, ""37"": 0.3361, ""38"": 0.2983, ""39"": 0.1387, ""40"": 0.0756}",205323971,"{""U.18-24"": 92102, ""U.25-34"": 88501, ""U.35-44"": 211065, ""U.45-54"": 287, ""U.55-64"": 984, ""U.65+"": 1844, ""F.13-17"": 1784, ""F.18-24"": 1937557, ""F.25-34"": 639440, ""F.35-44"": 396171, ""F.45-54"": 246590, ""F.55-64"": 113451, ""F.65+"": 87312, ""M.13-17"": 96475, ""M.18-24"": 111569485, ""M.25-34"": 66971129, ""M.35-44"": 14400899, ""M.45-54"": 4410015, ""M.55-64"": 1509493, ""M.65+"": 2549387}","{""Germany (DE)"": 1959, ""Egypt (EG)"": 895, ""Austria (AT)"": 203, ""Mexico (MX)"": 187, ""Switzerland (CH)"": 58, ""Brazil (BR)"": 49, ""Italy (IT)"": 24, ""Argentina (AR)"": 23, ""Tanzania (TZ)"": 8, ""Palestine (PS)"": 1, ""Canada (CA)"": 1, ""Morocco (MA)"": 1, ""United Kingdom (GB)"": 0, ""Turkey (TR)"": 0, ""Bulgaria (BG)"": 0, ""Israel (IL)"": 0, ""South Korea (KR)"": 0, ""Saudi Arabia (SA)"": 0, ""Japan (JP)"": 0, ""United Arab Emirates (AE)"": 0, ""United States (US)"": 0, ""Iceland (IS)"": 0, ""Tunisia (TN)"": 0, ""Kosovo (XK)"": 0, ""Jordan (JO)"": 0, ""Lebanon (LB)"": 0, ""Vietnam (VN)"": 0, ""Sweden (SE)"": 0, ""Albania (AL)"": 0, ""Czech Republic (CZ)"": 0, ""France (FR)"": 0, ""Iraq (IQ)"": 0, ""India (IN)"": 0, ""Colombia (CO)"": 0, ""Ukraine (UA)"": 0, ""Qatar (QA)"": 0, ""Bosnia and Herzegovina (BA)"": 0, ""Romania (RO)"": 0, ""Kuwait (KW)"": 0, ""Syria (SY)"": 0, ""Myanmar (MM)"": 0}","{""page_owned"": 204450808, ""shared"": 873163}","{""Nordrhein-Westfalen - Germany"": 35413501, ""Cairo Governorate - Egypt"": 24405365, ""Baden-Württemberg - Germany"": 18977385, ""Bayern - Germany"": 17214122, ""Niedersachsen - Germany"": 10204657, ""Giza Governorate - Egypt"": 8702662, ""Hessen - Germany"": 8612826, ""Berlin - Germany"": 6129963, ""Rheinland-Pfalz - Germany"": 5521885, ""Alexandria Governorate - Egypt"": 4991592, ""Vienna - Austria"": 3597195, ""Sachsen - Germany"": 3420232, ""Al Sharqia Governorate - Egypt"": 2463237, ""Upper Austria - Austria"": 2449101, ""Hamburg - Germany"": 2384901, ""Gharbia Governorate - Egypt"": 2376508, ""Styria - Austria"": 2329273, ""Schleswig-Holstein - Germany"": 2049052, ""Dakahlia Governorate - Egypt"": 1893425, ""Distrito Federal - Mexico"": 1637725, ""Thüringen - Germany"": 1531671, ""Saxony-Anhalt - Germany"": 1525924, ""Saarland - Germany"": 1391508, ""Puebla - Mexico"": 1283529, ""Ismailia Governorate - Egypt"": 1272483, ""Brandenburg - Germany"": 1221442, ""São Paulo (state) - Brazil"": 1198340, ""Lower Austria - Austria"": 1169815, ""Bremen - Germany"": 1167950, ""Jalisco - Mexico"": 1139138, ""Qalyubia Governorate - Egypt"": 1138589, ""Salzburg - Austria"": 1056562, ""Sohag Governorate - Egypt"": 909376, ""Zürich - Switzerland"": 893609, ""Monufia Governorate - Egypt"": 886381, ""State of Mexico - Mexico"": 878582, ""Red Sea Governorate - Egypt"": 845450, ""Nuevo León - Mexico"": 808469, ""Mecklenburg-Vorpommern - Germany"": 786705, ""Trentino-Alto Adige - Italy"": 753371, ""Port Said Governorate - Egypt"": 731312, ""Beheira Governorate - Egypt"": 727468, ""Carinthia - Austria"": 649231, ""Veracruz - Mexico"": 642434, ""Vorarlberg - Austria"": 641220}",5347150,8312,4431,4229,202,111,4320,1064,4227,8074,"{""page_owned"": 8264, ""shared"": 48}",238,218,204,8094,7284,1445,7487,lifetime
2019-09-29,65,"{""share"": 5, ""like"": 58, ""comment"": 2}","{""share"": 5, ""like"": 58, ""comment"": 2}",61,352,"{""video play"": 265, ""other clicks"": 85}","{""video play"": 265, ""other clicks"": 71}",323,34,369,1804124663153407_1952050305027508,22998,"{""other"": 1210}","{""other"": 781}",1420,412,251,829,1293,837,1293,837,20495,17245,18680,1210,781,0,{},{},0,0,"{""like"": 50, ""love"": 5, ""haha"": 3}",3,50,5,0,0,6342,35,33,281,280,58046,"{""0"": 1, ""1"": 0.9906, ""2"": 0.9718, ""3"": 0.7839, ""4"": 0.6454, ""5"": 0.5758, ""6"": 0.4852, ""7"": 0.434, ""8"": 0.4037, ""9"": 0.3847, ""10"": 0.3708, ""11"": 0.3561, ""12"": 0.3439, ""13"": 0.3303, ""14"": 0.3232, ""15"": 0.3094, ""16"": 0.2946, ""17"": 0.2842, ""18"": 0.2757, ""19"": 0.2714, ""20"": 0.2684, ""21"": 0.2641, ""22"": 0.2586, ""23"": 0.2547, ""24"": 0.2501, ""25"": 0.2471, ""26"": 0.24, ""27"": 0.2281, ""28"": 0.2198, ""29"": 0.2102, ""30"": 0.2033, ""31"": 0.195, ""32"": 0.191, ""33"": 0.1867, ""34"": 0.1811, ""35"": 0.1777, ""36"": 0.1363, ""37"": 0.0915, ""38"": 0.0674, ""39"": 0.0518, ""40"": 0.0361}","{""0"": 1, ""1"": 0.9915, ""2"": 0.9718, ""3"": 0.7759, ""4"": 0.6322, ""5"": 0.5592, ""6"": 0.4656, ""7"": 0.413, ""8"": 0.383, ""9"": 0.3633, ""10"": 0.3488, ""11"": 0.3336, ""12"": 0.3212, ""13"": 0.3071, ""14"": 0.3002, ""15"": 0.2865, ""16"": 0.2733, ""17"": 0.2639, ""18"": 0.2552, ""19"": 0.251, ""20"": 0.248, ""21"": 0.244, ""22"": 0.2389, ""23"": 0.2346, ""24"": 0.2299, ""25"": 0.2268, ""26"": 0.2198, ""27"": 0.2086, ""28"": 0.201, ""29"": 0.1919, ""30"": 0.1856, ""31"": 0.1782, ""32"": 0.1744, ""33"": 0.1708, ""34"": 0.1657, ""35"": 0.1625, ""36"": 0.1254, ""37"": 0.0848, ""38"": 0.0631, ""39"": 0.0481, ""40"": 0.0334}","{""0"": 1, ""1"": 0.9727, ""2"": 0.9727, ""3"": 0.9455, ""4"": 0.9136, ""5"": 0.9136, ""6"": 0.8818, ""7"": 0.8591, ""8"": 0.8227, ""9"": 0.8182, ""10"": 0.8182, ""11"": 0.8136, ""12"": 0.8045, ""13"": 0.8, ""14"": 0.7909, ""15"": 0.7727, ""16"": 0.7273, ""17"": 0.6955, ""18"": 0.6909, ""19"": 0.6864, ""20"": 0.6818, ""21"": 0.6727, ""22"": 0.6591, ""23"": 0.6636, ""24"": 0.6591, ""25"": 0.6591, ""26"": 0.65, ""27"": 0.6227, ""28"": 0.6, ""29"": 0.5818, ""30"": 0.5636, ""31"": 0.5364, ""32"": 0.5273, ""33"": 0.5091, ""34"": 0.4955, ""35"": 0.4864, ""36"": 0.3591, ""37"": 0.2273, ""38"": 0.1545, ""39"": 0.1273, ""40"": 0.0909}",106641031,"{""U.18-24"": 9397, ""U.25-34"": 11156, ""U.35-44"": 135338, ""U.65+"": 5311, ""F.13-17"": 3193, ""F.18-24"": 1874800, ""F.25-34"": 1199817, ""F.35-44"": 322278, ""F.45-54"": 304258, ""F.55-64"": 76856, ""F.65+"": 36672, ""M.13-17"": 109554, ""M.18-24"": 53686462, ""M.25-34"": 34117456, ""M.35-44"": 7100589, ""M.45-54"": 4654955, ""M.55-64"": 1369288, ""M.65+"": 1623651}","{""Germany (DE)"": 1127, ""Egypt (EG)"": 358, ""Austria (AT)"": 93, ""Mexico (MX)"": 67, ""Colombia (CO)"": 29, ""Switzerland (CH)"": 23, ""Brazil (BR)"": 20, ""Tanzania (TZ)"": 16, ""Argentina (AR)"": 11, ""Italy (IT)"": 7, ""United States (US)"": 4, ""Canada (CA)"": 3, ""Tunisia (TN)"": 2, ""Turkey (TR)"": 2, ""Denmark (DK)"": 1, ""Vietnam (VN)"": 0, ""Bulgaria (BG)"": 0, ""Sweden (SE)"": 0, ""Qatar (QA)"": 0, ""China (CN)"": 0, ""Spain (ES)"": 0, ""Panama (PA)"": 0, ""Japan (JP)"": 0, ""Bolivia (BO)"": 0, ""United Kingdom (GB)"": 0, ""Czech Republic (CZ)"": 0, ""Belgium (BE)"": 0, ""Ukraine (UA)"": 0, ""Netherlands (NL)"": 0, ""Algeria (DZ)"": 0, ""Kuwait (KW)"": 0, ""El Salvador (SV)"": 0, ""Morocco (MA)"": 0, ""Chile (CL)"": 0, ""Australia (AU)"": 0, ""France (FR)"": 0, ""Saudi Arabia (SA)"": 0, ""Hungary (HU)"": 0, ""Poland (PL)"": 0, ""Ecuador (EC)"": 0, ""Macedonia (MK)"": 0, ""Uruguay (UY)"": 0, ""South Korea (KR)"": 0, ""Indonesia (ID)"": 0, ""India (IN)"": 0}","{""page_owned"": 103596328, ""shared"": 3044703}","{""Nordrhein-Westfalen - Germany"": 21951638, ""Baden-Württemberg - Germany"": 10956750, ""Cairo Governorate - Egypt"": 8889624, ""Bayern - Germany"": 7776535, ""Niedersachsen - Germany"": 6730055, ""Hessen - Germany"": 4681007, ""Giza Governorate - Egypt"": 4173875, ""Berlin - Germany"": 3539839, ""Rheinland-Pfalz - Germany"": 2699785, ""Hamburg - Germany"": 2054573, ""Alexandria Governorate - Egypt"": 1852523, ""Vienna - Austria"": 1727193, ""Schleswig-Holstein - Germany"": 1664435, ""Sachsen - Germany"": 1452195, ""Styria - Austria"": 1377875, ""Al Sharqia Governorate - Egypt"": 1145789, ""Dakahlia Governorate - Egypt"": 1013475, ""Gharbia Governorate - Egypt"": 1006260, ""Dar es Salaam - Tanzania"": 847895, ""Upper Austria - Austria"": 842102, ""Saarland - Germany"": 795047, ""Brandenburg - Germany"": 790921, ""Thüringen - Germany"": 733684, ""Bremen - Germany"": 703680, ""Mecklenburg-Vorpommern - Germany"": 653828, ""Bolivar - Colombia"": 626697, ""Zürich - Switzerland"": 574139, ""Distrito Federal - Mexico"": 557241, ""São Paulo (state) - Brazil"": 547558, ""Distrito Especial - Colombia"": 535104, ""Lower Austria - Austria"": 499316, ""Sohag Governorate - Egypt"": 485973, ""Saxony-Anhalt - Germany"": 474057, ""Vorarlberg - Austria"": 435153, ""State of Mexico - Mexico"": 421623, ""Qalyubia Governorate - Egypt"": 420591, ""Jalisco - Mexico"": 408875, ""Beheira Governorate - Egypt"": 384251, ""Atlantico - Colombia"": 381045, ""Ismailia Governorate - Egypt"": 354907, ""Carinthia - Austria"": 351520, ""Monufia Governorate - Egypt"": 311662, ""Santiago del Estero - Argentina"": 302496, ""Veracruz - Mexico"": 297196, ""Red Sea Governorate - Egypt"": 295973}",6368136,4687,2101,1912,189,122,1979,1098,2071,4467,"{""page_owned"": 4544, ""shared"": 143}",220,269,245,4418,4142,1391,4399,lifetime
2019-09-29,93,"{""share"": 9, ""like"": 84}","{""share"": 8, ""like"": 82}",87,327,"{""video play"": 272, ""other clicks"": 53}","{""video play"": 259, ""other clicks"": 48}",303,38,372,1804124663153407_1950421771857028,34171,"{""other"": 459}","{""other"": 322}",1609,827,436,858,955,603,955,603,32757,24149,24975,459,322,0,{},{},0,0,"{""like"": 76, ""love"": 5, ""wow"": 1, ""haha"": 2}",2,76,5,0,1,4021,13,12,520,520,57598,"{""0"": 1, ""1"": 0.9924, ""2"": 0.967, ""3"": 0.7251, ""4"": 0.5537, ""5"": 0.4442, ""6"": 0.375, ""7"": 0.3203, ""8"": 0.2882, ""9"": 0.2605, ""10"": 0.2314, ""11"": 0.213, ""12"": 0.1941, ""13"": 0.1798, ""14"": 0.1678, ""15"": 0.1601, ""16"": 0.1527, ""17"": 0.1461, ""18"": 0.1349, ""19"": 0.131, ""20"": 0.1264, ""21"": 0.1213, ""22"": 0.1164, ""23"": 0.1122, ""24"": 0.1099, ""25"": 0.1083, ""26"": 0.1063, ""27"": 0.1042, ""28"": 0.1029, ""29"": 0.1009, ""30"": 0.0988, ""31"": 0.0973, ""32"": 0.0958, ""33"": 0.095, ""34"": 0.0932, ""35"": 0.0922, ""36"": 0.0899, ""37"": 0.0886, ""38"": 0.0868, ""39"": 0.0836, ""40"": 0.061}","{""0"": 1, ""1"": 0.9925, ""2"": 0.9676, ""3"": 0.7225, ""4"": 0.5485, ""5"": 0.4373, ""6"": 0.368, ""7"": 0.3122, ""8"": 0.2795, ""9"": 0.2517, ""10"": 0.2222, ""11"": 0.2041, ""12"": 0.1853, ""13"": 0.1707, ""14"": 0.1586, ""15"": 0.1507, ""16"": 0.1432, ""17"": 0.1369, ""18"": 0.1268, ""19"": 0.1231, ""20"": 0.1181, ""21"": 0.1146, ""22"": 0.1105, ""23"": 0.1066, ""24"": 0.1044, ""25"": 0.1025, ""26"": 0.1003, ""27"": 0.0988, ""28"": 0.0978, ""29"": 0.0958, ""30"": 0.0936, ""31"": 0.0924, ""32"": 0.091, ""33"": 0.0898, ""34"": 0.0883, ""35"": 0.0875, ""36"": 0.0853, ""37"": 0.0841, ""38"": 0.0824, ""39"": 0.0793, ""40"": 0.058}","{""0"": 1, ""1"": 0.9892, ""2"": 0.9459, ""3"": 0.8054, ""4"": 0.7189, ""5"": 0.6649, ""6"": 0.6, ""7"": 0.5784, ""8"": 0.5676, ""9"": 0.5405, ""10"": 0.5243, ""11"": 0.4973, ""12"": 0.4757, ""13"": 0.4703, ""14"": 0.4595, ""15"": 0.4595, ""16"": 0.4541, ""17"": 0.4378, ""18"": 0.3946, ""19"": 0.3838, ""20"": 0.3892, ""21"": 0.3351, ""22"": 0.3027, ""23"": 0.2919, ""24"": 0.2865, ""25"": 0.2919, ""26"": 0.2973, ""27"": 0.2757, ""28"": 0.2649, ""29"": 0.2649, ""30"": 0.2649, ""31"": 0.2541, ""32"": 0.2486, ""33"": 0.2595, ""34"": 0.2486, ""35"": 0.2432, ""36"": 0.2378, ""37"": 0.2324, ""38"": 0.227, ""39"": 0.2216, ""40"": 0.1568}",104990806,"{""U.18-24"": 23693, ""U.25-34"": 260577, ""U.35-44"": 118480, ""U.45-54"": 33248, ""U.55-64"": 6300, ""U.65+"": 19956, ""F.13-17"": 23847, ""F.18-24"": 3580400, ""F.25-34"": 1657699, ""F.35-44"": 1190688, ""F.45-54"": 678030, ""F.55-64"": 379043, ""F.65+"": 356567, ""M.13-17"": 6302, ""M.18-24"": 44688194, ""M.25-34"": 28328166, ""M.35-44"": 9888898, ""M.45-54"": 8104212, ""M.55-64"": 3210340, ""M.65+"": 2436166}","{""Germany (DE)"": 859, ""Egypt (EG)"": 556, ""Mexico (MX)"": 110, ""Austria (AT)"": 73, ""Brazil (BR)"": 61, ""Switzerland (CH)"": 27, ""Argentina (AR)"": 20, ""Italy (IT)"": 18, ""Tanzania (TZ)"": 9, ""Canada (CA)"": 2, ""Poland (PL)"": 1, ""South Korea (KR)"": 1, ""Japan (JP)"": 1, ""Tunisia (TN)"": 1, ""Bangladesh (BD)"": 0, ""Morocco (MA)"": 0, ""United States (US)"": 0, ""Ukraine (UA)"": 0, ""Colombia (CO)"": 0, ""United Arab Emirates (AE)"": 0, ""Saudi Arabia (SA)"": 0, ""Bolivia (BO)"": 0, ""Ethiopia (ET)"": 0, ""Kuwait (KW)"": 0, ""Belgium (BE)"": 0, ""Nigeria (NG)"": 0, ""Netherlands (NL)"": 0, ""Spain (ES)"": 0, ""Jordan (JO)"": 0, ""Sweden (SE)"": 0, ""Qatar (QA)"": 0, ""France (FR)"": 0, ""Bulgaria (BG)"": 0, ""Singapore (SG)"": 0, ""Kosovo (XK)"": 0, ""New Zealand (NZ)"": 0, ""Australia (AU)"": 0, ""Czech Republic (CZ)"": 0, ""Cyprus (CY)"": 0, ""Hong Kong (HK)"": 0, ""United Kingdom (GB)"": 0, ""Malaysia (MY)"": 0, ""Indonesia (ID)"": 0, ""Romania (RO)"": 0, ""Montenegro (ME)"": 0}","{""shared"": 960692, ""page_owned"": 104030114}","{""Nordrhein-Westfalen - Germany"": 16823419, ""Cairo Governorate - Egypt"": 13820190, ""Baden-Württemberg - Germany"": 8154838, ""Bayern - Germany"": 5699536, ""Giza Governorate - Egypt"": 5662260, ""Niedersachsen - Germany"": 5148105, ""Hessen - Germany"": 3372144, ""Berlin - Germany"": 3092214, ""Rheinland-Pfalz - Germany"": 2163408, ""Alexandria Governorate - Egypt"": 2153135, ""Al Sharqia Governorate - Egypt"": 1895440, ""Vienna - Austria"": 1572890, ""Gharbia Governorate - Egypt"": 1569043, ""Sachsen - Germany"": 1390591, ""São Paulo (state) - Brazil"": 1387499, ""Dakahlia Governorate - Egypt"": 1362926, ""Schleswig-Holstein - Germany"": 1197309, ""Hamburg - Germany"": 1191896, ""Distrito Federal - Mexico"": 1070068, ""Styria - Austria"": 1006542, ""Puebla - Mexico"": 1001515, ""Ismailia Governorate - Egypt"": 913494, ""Asyut Governorate - Egypt"": 859613, ""Qalyubia Governorate - Egypt"": 843137, ""State of Mexico - Mexico"": 830380, ""Sohag Governorate - Egypt"": 821308, ""Monufia Governorate - Egypt"": 801203, ""Upper Austria - Austria"": 730410, ""Brandenburg - Germany"": 721317, ""Thüringen - Germany"": 685949, ""Red Sea Governorate - Egypt"": 632766, ""Buenos Aires - Argentina"": 628420, ""Saxony-Anhalt - Germany"": 603898, ""Trentino-Alto Adige - Italy"": 580355, ""Santa Catarina - Brazil"": 579832, ""Bremen - Germany"": 532264, ""Rio de Janeiro (state) - Brazil"": 510017, ""Beheira Governorate - Egypt"": 506827, ""Jalisco - Mexico"": 480318, ""Nuevo León - Mexico"": 476533, ""Dar es Salaam - Tanzania"": 457685, ""Zürich - Switzerland"": 456756, ""Saarland - Germany"": 412089, ""Mecklenburg-Vorpommern - Germany"": 408122, ""Salzburg - Austria"": 393132}",2425224,6085,2004,1895,109,52,1952,554,1930,5900,"{""shared"": 50, ""page_owned"": 6035}",185,140,116,5945,5445,955,5558,lifetime
